Company,Ticker,Sector,Date,Current Close,Open,Previous Close,Price Change (%),Beta,P/E Ratio,Market Cap,52-Week High,52-Week Low,Dividend Yield,Average Volume,RSI Score,MACD,MACD Signal,MACD Hist,Price Change (%)_normalized,Beta_normalized,P/E Ratio_normalized,Market Cap_normalized,Dividend Yield_normalized,RSI Score_normalized,score
Agilent Technologies,A,Healthcare,2024-07-08,126.06999969482422,126.68000030517578,126.37000274658203,-0.237,1.049,29.874409,36782309376.0,155.35,96.8,0.0075,1993795.0,2.7636897223007253,-0.28450339924819446,-0.1336248195163202,-0.15087857973187427,0.014879038613081166,0.9994570618575521,0.0,0.010529041349227329,0.005001027608412687,0.027636897223007252,0.49944724412037533
Alcoa Inc.,AA,Basic Materials,2024-07-08,41.65999984741211,42.540000915527344,42.439998626708984,-1.838,2.456,,7480510976.0,45.48,23.07,0.0094,5458854.0,94.74344028592319,0.4889896036109178,0.21311717734034966,0.2758724262705682,0.01424822695035461,0.9994669372885705,,0.0021413176385406294,0.006302664931150236,0.9474344028592319,0.11478412329716572
Aaron's Inc,AAN,Industrials,2024-07-08,9.979999542236328,9.979999542236328,9.979999542236328,0.0,1.425,,314592544.0,16.16,6.622,0.050100002,564977.0,93.69365847623523,0.006450604349122813,0.0027107918626791336,0.003739812486443679,0.014972419227738377,0.9994597009208519,,9.005296459716049e-05,0.03418510789888333,0.9369365847623523,0.12239916386139879
American Assets Trust,AAT,Real Estate,2024-07-08,21.979999542236328,21.93000030517578,21.790000915527344,0.872,1.308,24.696629,1694123776.0,23.92,17.15,0.0615,296426.0,7.566963114489212,-0.0851960733240773,-0.03246879980592027,-0.052727273518157036,0.015315996847911741,0.9994588797229633,0.0,0.00048494773065627155,0.041994930465164074,0.07566963114489213,0.4963226419789987
Alliance Capital Management L.P.,AB,Financial Services,2024-07-08,33.68000030517578,33.79999923706055,33.790000915527344,-0.326,1.253,13.917355,3878723584.0,35.43,25.83,0.0817,243645.0,78.90428841600206,0.05366697033932866,0.02352905526701499,0.030137915072313667,0.014843971631205674,0.9994584936897679,0.0,0.0011102956822660682,0.05583339042268959,0.7890428841600206,0.35638377451597836
Abbvie Inc. Common Stock,ABBV,Healthcare,2024-07-08,166.52000427246094,166.5399932861328,167.25,-0.436,0.623,49.55953,294052659200.0,182.89,132.7,0.037100002,5546677.0,5.740786146011075,-0.9555771653567717,-0.4656657416583063,-0.4899114236984654,0.014800630417651695,0.9994540718549836,0.0,0.08417341579402,0.025279168322258,0.05740786146011075,0.5048971362208602
Abm Industries Incorporated,ABM,Industrials,2024-07-08,49.61000061035156,49.83000183105469,49.45000076293945,0.324,1.154,12.953003,3113702144.0,53.05,37.61,0.0182,617459.0,59.26649342403561,-0.07191376482590783,-0.015910838806989864,-0.05600292601891797,0.01510007880220646,0.9994577988300162,0.0,0.000891306104088106,0.012331300952250464,0.592664934240356,0.38698819959623065
Arbor Realty Trust,ABR,Real Estate,2024-07-08,14.890000343322754,14.739999771118164,14.739999771118164,1.018,1.993,9.30625,2806988544.0,17.74,11.77,0.1167,3733613.0,100.0,0.1258881214395693,0.05089636427762656,0.07499175716194273,0.015373522458628842,0.9994636875909432,0.0,0.0008035084576777725,0.07981092005206548,1.0,0.319063608107001
Abbot Laboratories,ABT,Healthcare,2024-07-08,102.12000274658203,103.77999877929688,104.0199966430664,-1.827,0.718,31.813084,177651007488.0,121.64,89.67,0.0211,5658301.0,37.191830665119056,-0.07622899335619593,-0.022236411484912313,-0.05399258187128361,0.014252561071710008,0.9994547386395939,0.0,0.05085310962373942,0.014318010550113038,0.3719183066511906,0.4363612378204599
Arch Coal,ACI,Consumer Defensive,2024-07-08,19.610000610351562,19.8799991607666,19.729999542236328,-0.608,0.333,8.793722,11355955200.0,23.88,19.471,0.024300002,2252139.0,2.8139582262826224,-0.033688994901638125,-0.009686047482071717,-0.024002947419566406,0.014732860520094563,0.9994520364072259,0.0,0.003250674646712818,0.016510243200657672,0.028139582262826222,0.5008909753969791
